Date, Start_time, EndTime, Hours
04/08/2020, 15:00, 18:30, 3:30 hour
04/09/2020, 11:30, 1:30, 2 hour
04/11/2020, 3:30, 4:30, 1 hour
04/12/2020, 12:30, 1:47, 1 hour
04/12/2020, 2:10, 3:35, 1:25 hour
04/15/2020, 20:30, 22:35, 2:30 hour
04/22/2020, 10:15, 10:55, 00:40 hour
